id,sentiment
6275_1,0.0007997452452620542
152_4,0.9206555070097353
4767_9,0.8525728273142071
6751_1,1.4692687707871402e-05
10245_4,0.17464561815728677
5407_8,0.9987453366304763
1923_1,0.0004692231612100214
515_9,0.9717200289371007
9988_1,0.06615931417733492
5928_8,0.9999998948839048
10163_4,0.4583996311337126
7969_10,0.9974817252530174
1494_4,0.11474415872339458
11211_10,0.9999424225905761
1957_1,7.378189154821395e-06
8484_7,0.001423951339690579
848_2,6.817475104589732e-05
5177_1,7.849440421792553e-05
10667_10,0.9999970851318043
3075_1,4.809624044845476e-05
9443_10,0.4880989253258527
1572_8,0.9906358733293993
11285_8,0.9436917389486503
3125_1,0.04674811323443223
9265_9,0.9709411674388065
4072_1,0.00246421590584595
6390_2,0.07198281117851829
6496_4,0.638901548796344
8766_2,2.7167464535118857e-09
7787_10,0.9935994497262566
5897_10,0.9999438996710432
9027_1,0.011036047635708583
1538_2,0.0002797866404745057
1220_3,1.3087877695254565e-06
8600_3,0.00012837760464110524
11432_2,0.003608474581123145
1424_4,0.001965850323901445
7344_10,0.9802760957371247
10842_1,0.1675043611604233
10332_10,0.9988852010457118
4340_4,0.058504747029616104
4868_4,0.0026832916510572532
11216_9,0.9865436880174056
12027_10,0.22054199111059944
6785_7,0.8992774472364111
8773_8,0.9995342042082996
8119_4,0.11504702838744643
10138_10,0.9739663586759659
7197_2,0.00030584136015528467
1536_3,0.011776022991468639
9981_7,0.603656942505003
4753_1,0.03851709031552833
2795_7,1.1598807031667424e-09
6672_4,0.0029521653866752366
10805_7,0.7479588863607854
5866_1,0.0009124438587875512
570_1,1.571084824340984e-05
11965_8,0.9939274504525814
3288_1,0.2304878715220122
8135_1,0.0009079371218553976
10094_9,0.9999995975616432
5845_10,0.9999719723020575
3570_8,0.07921873083046048
1240_1,0.04253089130795546
231_1,0.006554563264059797
10628_9,0.9995280314454869
3536_1,1.8459947586104114e-05
1852_10,0.9983654888020239
8202_7,0.9297994912568887
5907_7,0.9950778338759836
1759_10,0.9161113729850515
4492_10,0.9970380237309443
4844_7,0.32390773306669235
3189_10,0.9851482467235638
3403_10,0.9895996814198827
5874_2,5.2551813832109e-06
7809_10,0.9809802532347949
3632_9,0.999882914685526
11767_2,0.9670041836894618
9925_3,0.9810869048019744
4218_1,0.5133272785464266
12036_7,0.0009090582071947464
8973_2,6.997291015521547e-07
2464_10,0.9999838584486268
4094_1,3.9845301897539484e-09
10592_1,0.00028052715426750717
10648_9,0.9899169837748828
3887_10,0.9990521167018804
9092_8,0.999999827724449
10666_10,0.9994934717571132
8389_10,0.08977258393306739
5281_10,0.9999965106858126
6946_1,0.008477934494230274
1132_1,0.013121333300973098
10052_4,1.4602578909636444e-07
768_10,0.9999989508387422
5432_3,0.005499455300899343
7424_3,5.3592126342168983e-14
2366_2,0.8617703883310329
2865_3,0.0023628749475753203
7806_2,0.007319985184573849
8878_3,1.442423549186575e-06
6298_7,0.9999816999564964
4517_4,0.018500312188782952
12018_10,0.9854087890968042
3662_1,0.013575147526229688
11393_10,0.999286140480758
2071_10,0.9855549059840999
8217_8,0.45558324263310335
6568_2,0.00037595808782090237
3840_10,0.9973268571366365
1666_3,0.08317269784147718
2360_7,0.9996066050141706
5778_4,0.6940762289675773
5341_4,0.20210018970427082
4044_2,7.764397402220647e-07
2503_3,0.26586828314099925
4095_10,0.8321377489664948
2092_2,3.9952310878536475e-05
2707_3,0.006925835416162325
573_10,0.845956213924862
6441_7,0.791094550866587
7565_3,0.006288997749946497
9499_7,0.3318783972862002
657_10,0.9999959590300495
8840_10,0.9999828728830242
1407_4,0.18910596115112713
12453_2,0.008997889390771695
8273_9,0.9857351672264566
8366_7,0.9999993205818263
10643_9,0.7130989492720994
9998_1,0.05169659184659732
1385_1,0.011887445629989089
1354_4,4.001687371618422e-06
4674_7,0.9724088337775747
3515_4,0.5364771906761144
10426_8,0.7754525617189717
10226_3,0.9763551305972263
10391_4,5.786060750846918e-07
9968_1,5.880476085932647e-06
2893_3,0.05579559977917525
2546_9,0.5385174413036347
37_1,8.125163820546825e-06
1757_10,0.8518436857499083
1569_8,0.9849316498103281
1466_3,0.09958460367642412
7783_1,0.0005726061507167799
9506_10,0.5237584055641148
10835_3,0.00010901035462799609
2917_9,0.9989339180023696
2495_7,0.9999770170187287
1686_10,0.9998491247238782
2414_7,0.5488547784934749
5318_8,0.9999940395894364
8858_8,0.9999776254400162
8112_1,0.00048475477495960793
6532_2,0.00018276741905776467
2526_10,0.9596048292634763
11089_7,0.9810579285248924
4297_8,0.7209281631506778
3179_9,0.8999665084251492
5832_10,0.9997263202464414
10539_8,0.9766872324827973
9226_10,0.3012479697443329
9878_1,0.1292758292351181
7940_10,0.9999591547215458
7195_10,0.9966794921073874
2979_1,0.12050413499094687
3597_10,0.9800401182187308
2931_8,0.541746930116536
8571_10,0.8557410638668311
12148_1,1.9964711686144515e-11
4047_2,2.915983741778532e-07
6164_10,0.9999981799368494
2214_8,0.9924457449051933
5903_1,0.003307088018436346
7931_9,0.0035538641017105006
1205_3,0.17426673985522032
5983_10,0.9999909872354483
10424_7,0.7776906150258118
11032_7,0.9006174407026603
1303_10,0.9999998711186351
10390_1,0.0017039938790237522
8349_2,0.8066249190527224
3605_8,0.7534981534214563
12273_1,0.0022186199622185655
60_1,7.998749278343673e-05
3879_9,0.930587301993731
12431_4,0.2501644551865184
4499_2,0.0018741978860522968
5786_10,0.9778975589981144
5521_4,0.9999999806470777
793_8,0.9929610819455387
7948_3,1.741439021358154e-05
9022_2,0.0787094706618139
11071_1,0.11719154208837988
4991_3,0.40938559709610545
8226_1,8.642230301631317e-11
8762_3,0.00395110855208211
6918_4,0.9469917000424716
844_10,0.9365930098003118
11503_8,0.014542130423283948
7406_8,0.9981150745735974
7743_1,0.01170012266390831
514_3,1.7614865713032698e-05
10927_9,0.9867414307928107
3731_7,0.999875402797818
8870_4,0.9950511557669187
11099_10,0.9331629048158318
8456_10,0.9999221076120716
10944_7,0.0011223357106197613
7168_3,0.003640448767115174
3378_10,0.15332085942454626
8203_3,0.3099763605856853
5676_1,0.020515581223483306
5061_9,0.9960827348696323
6238_8,0.9791083435002402
1136_8,0.08261782381439957
6234_3,0.18123873221697992
9510_3,0.999988317444592
9632_7,0.2973255881229649
4357_1,0.015192680595573231
1176_9,0.9908213589775888
10821_8,0.9999517084248837
4143_4,0.007505080393722179
5074_8,0.9950685138209496
11673_1,0.004961051344296685
11072_2,1.9104531398113672e-05
1816_4,0.00030183550412212065
3974_7,0.036020094679133086
796_4,2.3728141464087428e-06
8540_2,0.009102324538882996
10959_8,0.9887951776215694
4576_10,0.555436899698613
7030_1,0.28577514701811224
3340_10,0.9155787396883809
3223_3,0.002473236738830707
3030_1,0.001862689307106089
4194_1,0.00021681655651906436
11322_1,0.00020901219367646504
1785_1,1.1812957403548826e-08
7109_2,0.007518552290291655
4120_1,0.0013746480771739916
3024_7,0.9827308201878139
589_2,0.0053620049245214005
2480_10,0.9719806639790297
4878_1,0.09524343884453029
571_1,0.17624427075449986
12156_8,0.9985763423252729
7547_9,0.9967689652224171
6577_10,0.9999264149226204
7101_3,0.28782715920885354
1731_3,0.997058876004712
10424_1,0.045056945571845274
9056_10,0.9999753485416077
11959_3,1.2266131438509216e-13
6952_4,0.0004930633920177338
8709_10,0.9955125555125126
4716_10,0.9347184068640283
2393_10,0.9974073009879374
4007_7,0.9985480194713808
1196_2,0.004060037810250703
8483_1,0.1251719354428804
1840_3,0.061973324722433144
6108_1,0.04933434147319296
4621_8,0.9982118547320121
11332_4,0.8997839618584488
8800_10,0.9427486679370559
886_7,0.9999941892632512
6495_8,0.41214125955100656
6193_10,0.6950482866569426
10297_1,7.878376073019011e-09
4233_1,0.04128463735642006
3121_10,0.9126131478184852
1681_10,0.04449894779731096
5789_1,0.0011618501677385614
6446_10,0.9175424986280512
479_9,0.9982052616674496
6401_1,7.287486321811946e-09
7602_1,1.2900134070164462e-05
10792_1,0.15344748266869448
11436_9,0.9999998722652764
6944_1,0.0033739176801423007
6275_9,0.0033603058947793275
7314_10,0.9981961072924687
8887_9,0.16577582529598564
1835_8,0.999961043926786
8403_7,0.8901178787975671
2090_1,0.0001608992196293534
12310_1,0.7811908976804154
9795_9,0.9260187520179519
4260_1,8.849395963545493e-05
3214_4,0.01832782312521655
10974_8,0.29775992035003307
3374_10,0.01887255389583512
2251_2,4.0380144473750074e-06
2325_7,0.9935586339739496
28_9,0.9409752976769441
1758_2,0.03455535347713966
1222_8,0.9994737981835674
1229_4,3.42827469527226e-05
9791_2,0.9986238823971108
3433_4,1.4557606508621527e-05
10847_10,0.9997956690284017
5020_2,0.00013303182646565742
9652_3,3.316119055519699e-12
1739_10,0.4811314351466069
10441_4,0.8010952487200541
9002_7,0.9983089680103908
4304_8,0.9178953459218412
290_9,0.9957926225311374
1339_8,0.9999926322958699
10899_1,0.003342187893348026
8723_8,0.9881311958194492
12487_7,0.9564893397505809
10384_7,0.08699158630839257
4673_4,2.4685880572770688e-05
11679_1,2.589547092281091e-05
3938_2,0.004153758492968634
2253_10,0.987501295709586
198_7,0.9960011264891132
3346_3,0.006001680589096379
11543_3,3.997898892750192e-06
8463_1,0.002969813438915791
1297_2,2.7345184968967192e-05
4689_1,1.1705863343588882e-09
4681_1,6.530042402716048e-08
961_8,0.9799827602923911
9865_2,0.4312676705243451
770_3,0.027515988757012805
10495_2,0.014183240926267694
6302_8,0.9999986249409475
6232_4,0.2274863104235405
10098_1,0.0007576411555662634
8905_2,0.002228601056504182
8853_10,0.9999999987805401
6081_10,0.9999878038863304
12_4,0.40119782392237974
1291_7,0.8411539481022205
1679_1,0.023404221644547526
996_7,0.9722605254308762
3343_10,0.9994160348641441
6083_10,0.9999996663572345
98_9,0.8871980488686444
962_4,0.10061571448821735
4857_8,0.9999995978255699
12394_7,0.05514790928480365
1321_10,0.9998693046787401
8994_10,0.8897001626900481
7788_1,0.9705703084066613
9708_8,0.9967785363634889
9523_1,0.04844857469637555
11785_4,0.0024917922689843683
5440_1,0.20114464530138013
1091_7,0.75755293962773
11584_10,0.9999999999984603
5369_3,0.4538506751723192
3165_10,0.06607603096880434
3686_10,0.9932301622793318
7069_10,0.006739674212684592
427_3,0.011397016154891994
895_8,0.0017472846022489551
4565_8,0.46299029813875126
5139_9,0.9911694372049868
5027_1,8.054663571983113e-12
503_9,0.9949355195687241
7630_1,0.00015029594933038456
8552_1,0.8281304671548795
4322_3,0.020421296394509098
3492_3,0.9929719369239386
5301_4,0.767200525404602
752_4,0.314423551885128
4307_2,0.0030362269955284955
4901_10,0.5568843318946113
233_2,0.14491874055738052
10789_8,0.8426162445466508
270_8,0.9996074918373284
11442_1,0.3936413185307272
3688_7,0.6426961748209595
9928_7,0.9837424758790413
6563_8,0.9900672353750478
3437_7,0.9524192976661237
10495_8,0.9977423902831812
8775_10,0.9960130162012133
12172_3,0.010028985261772625
10085_10,0.9177190320854014
8394_9,0.9319048333131251
2607_10,0.992056796791688
6645_10,0.9999999981268977
301_10,0.9768755628418008
2153_10,0.9945640943856885
1967_3,0.0019824588636519385
9604_10,0.9745831276435418
10665_10,0.43904238956034386
5409_1,0.00020268166898158418
6707_10,0.9985507412575041
3847_7,0.7921357383410609
9261_10,0.9982251218125586
3772_1,1.409737454669344e-07
8950_1,0.0014424598192265227
6591_2,0.006532201357048352
2765_9,0.025962811434337076
4166_10,0.8636742609079019
11418_3,0.005683292315609544
7137_3,3.277987709661653e-06
3710_2,3.0451567474475217e-09
1153_4,0.9926175961365421
4155_8,0.025953241080931024
9221_10,0.05832881266516851
8917_10,0.9627750247567335
6066_4,0.9999684520264842
5366_10,0.9864971297888677
2520_9,0.9957853203872037
11677_2,0.05186723517209238
4032_2,1.121720519304926e-06
4041_2,4.609800015229538e-06
474_4,0.0026680874531026357
6392_2,0.0006604204743178543
6545_10,0.9998522200696514
5009_10,0.9362026069203226
3060_10,0.9895699113010753
11033_10,0.8506682563055217
297_10,0.9998154850711467
9099_1,0.007496351322540947
10496_10,0.8577398841885788
5619_3,0.4423238278149563
4226_1,5.755491335909514e-05
10483_8,0.9988321621173539
1966_9,0.9646262109200611
4024_2,0.01584718764436079
6448_9,0.9968310333683534
4252_1,0.0006452172459412958
250_10,0.9940002408859506
10753_3,0.10495480205062165
1005_7,0.31943402476926774
4415_9,0.8107434852951415
240_4,0.9626545113839331
108_10,0.999017839832832
1393_1,0.19354974738204625
4236_2,0.7461437544859962
9208_2,3.908665668431472e-05
7156_10,0.9998635912979976
6490_1,9.852768462090653e-05
3518_3,0.0011843204403883209
10308_1,4.647856350664998e-05
8706_2,0.08785435168928694
8674_10,0.9999555590559815
8240_10,0.9931607054509882
11890_10,0.9951314536934048
976_3,0.15362027302759196
5025_8,0.9975641317758721
10206_8,0.9998003881117481
11921_3,0.011620268164886616
8344_7,0.35821115973555717
295_8,0.6684970082946374
2121_1,0.1957582012062902
6978_8,0.9835485252042138
707_3,0.002081108691381738
751_1,5.149881940096499e-05
1931_10,0.9990364760386579
7197_10,0.999290853541365
11032_3,1.2401897310271087e-05
416_10,0.45869649712314736
1384_2,0.025122155633693095
4114_2,0.246173702485174
9450_10,0.9795970342138385
6877_7,0.9373092479948062
5092_9,0.9829087711005923
3402_9,0.9434992611811501
9517_10,0.9996938853922349
8566_2,0.00012126124245402011
4493_1,0.0028897054982367646
842_1,0.0004535565215555361
4926_1,5.482359351456995e-09
3398_9,0.9999999849550119
8857_10,0.9818517126920797
3696_9,0.9990715959505557
1952_1,0.056329643922319324
5516_3,0.9188199991091895
3297_10,0.9966159006184301
8396_2,0.00029108870821022213
1928_4,0.003147614780266256
7216_10,0.9986672092989266
1648_3,7.563367065956315e-05
9312_8,0.9987810865526852
4392_2,0.0023734149050492963
4740_9,0.019807348996571
2985_4,1.2024902169068898e-06
6407_10,0.7902107329241352
4015_1,0.056799982314577134
911_10,0.956982983139308
7898_1,1.3077209907408846e-05
5241_10,0.999978818776549
4955_4,0.03512992897568052
4199_1,0.00036068197871839
8319_4,0.9975555499974395
6340_1,0.0037045473064749503
2003_1,0.09485401452604983
11213_3,0.29441898801829686
5109_4,0.002340328118614792
9400_1,0.37638412036117663
10719_7,0.0362605741505699
6848_8,0.9999914123100095
11398_1,0.08547326084684342
2606_7,0.8856644720878046
5646_1,0.395404670287851
4103_10,0.8681494796235487
8906_9,0.9999506589073177
6997_10,0.3975675647099718
9990_1,2.7654166756787276e-05
6573_1,0.000830218844531675
8530_10,0.18463944388338227
8382_9,0.962659602464265
4207_2,0.7392590600470873
8794_10,0.802114854771851
917_9,0.9993254530369783
10739_9,0.9956502146849083
4286_1,8.991243126147667e-05
1763_1,0.0034367050448841792
5173_10,0.021002055421134334
1764_1,0.016075059078653187
3614_3,0.000956471996347425
3880_10,0.3358962641968738
4059_1,0.03882822380202194
8786_8,0.006217264700922474
9553_2,0.009955162633815684
10599_8,0.16655787521166518
1048_4,0.7010975676639588
8136_7,0.43856593439702607
8715_8,0.9660918708981924
7667_7,0.3901956522055341
5647_2,0.0005570203064827933
6267_1,2.5640369955676525e-05
12444_10,0.9230325361107307
7390_10,0.23446988874731195
7260_7,0.80494910823159
6170_10,0.9999331348742235
2181_2,0.6027774999655846
6196_7,0.9977620264491749
12058_9,0.014686233272661978
8915_7,0.7800253976733382
6816_10,0.9999184387452794
730_9,0.98567709822364
5808_10,0.9971012296801692
6256_2,3.4163094118645324e-06
5157_4,0.5554114652625854
7970_10,0.999987051770826
6991_7,0.9986822904889471
7112_4,0.05682410409221333
12136_4,0.4615806418662593
1554_8,0.7982953802200564
8289_4,0.016291378437107998
12452_8,0.9999335056394554
6181_8,0.9998930297111831
6237_8,0.7757053364045807
9724_10,0.9998294762907564
7991_1,0.001425435301086204
8185_4,0.0760243317438885
12162_1,1.195305065075676e-05
8330_9,0.9973862342669549
84_3,7.1811187299317034e-06
4879_4,0.34156339969099875
1173_7,0.9992670375452877
11095_2,0.21248877528201793
9934_8,0.9999999846804299
10791_9,0.19239389739172538
5260_10,0.9898847511008083
3123_3,0.01397942512377215
7500_1,0.0025538143903821144
9472_8,0.9999834664850004
6349_9,0.19410996353702042
8706_8,0.9990201559516276
12385_4,6.635178499707696e-05
12409_4,0.01644648402255287
809_10,0.9987913951791845
11380_2,0.6122295956033138
4975_8,0.8536784204148278
5069_3,0.023017099332327207
8132_7,0.3840369225871733
5628_10,0.999717883889859
12329_8,0.3240003575891888
8217_3,2.3151614602206844e-05
251_2,0.7981945679291433
2901_7,0.6931305619680694
4588_1,0.019644385885765975
2647_10,0.9916093815608634
6020_9,0.999808205285969
7171_3,1.4410361286138293e-09
5880_10,0.9999879427678695
4842_9,0.9955857532432636
10657_10,0.9972713198934978
11858_7,0.21330936421206953
4656_4,0.009031573295752916
9293_10,0.9785604030202202
10702_10,0.9999989093744455
6277_10,0.9077460045044361
7223_10,0.9994380275300616
11150_8,0.9999129907807867
4768_9,0.8043993843057609
5703_8,0.9903085086737105
9249_9,0.8459494665603867
12051_10,0.9970479682429282
5740_4,0.00046591522066777584
4882_3,0.03519726193771789
11575_10,0.9999067036319764
385_1,0.02521304566131567
1569_3,0.06691316168924591
7449_1,9.036532091810339e-07
1977_4,0.0038786363575966133
6134_7,0.8688338449100381
2384_8,0.9999599702996016
2437_10,0.9878244371305382
643_7,0.9995701855924204
7334_10,0.9988118740076138
12228_9,0.9817789583961505
8579_2,4.864728225044298e-07
4093_4,1.698191111933195e-08
233_8,0.9999890549651331
11852_7,0.46679757126645455
11027_4,0.9925835552823672
5409_7,0.9214144293981743
9332_10,0.9897743531656126
6530_9,0.14501987294973492
7815_1,8.296052329182134e-07
8317_10,0.9986937564548309
5382_9,0.8335312805221708
3183_3,0.9999797813021362
4997_8,0.4725702363196425
11553_7,0.9344031549377753
718_3,0.005787221754754759
7128_9,0.9999613601618034
11977_1,0.25823430335556624
10820_3,0.9226713507470149
3539_9,0.9985601440762909
2386_1,4.5136667824113884e-10
9837_4,0.8059237584775806
2941_1,0.003544319144216756
6669_1,0.02421716831050464
10927_1,0.051418897565179374
57_10,0.9999578634034715
12252_2,0.38932598755134024
8926_3,0.000462459176380635
3044_2,0.4003271498096889
9758_10,0.9999999658257203
4584_10,0.9999356446326341
1467_1,0.003690476838742456
7846_9,0.9999996776863156
1982_8,0.8530034781797073
5705_1,6.853567035576297e-10
9754_7,0.9999873598465621
9594_1,0.00015426286528203296
7405_10,0.9996774200528739
8469_2,0.9880322728608607
3713_10,0.9999893324142958
3381_10,0.8906655487040318
1913_10,0.66910950041461
9423_8,0.7113557643402736
115_9,0.034456745228110035
9784_10,0.9600479093274487
1148_4,0.505966999501098
2911_10,0.8892149213207388
11328_9,0.9935249573874512
5087_1,0.09833671808979247
3983_10,0.06226761797442772
5216_1,0.23088967432000126
7961_10,0.9662170151657714
10134_7,0.9890359524736908
