id,sentiment
5897_10,0.6416974614211708
9027_1,0.7538047803079988
1538_2,0.1728036180578593
1220_3,0.3180394057920223
8600_3,0.1457590923823519
11432_2,0.2733945399437242
1424_4,0.5503184465318401
7344_10,0.9460960078188758
10842_1,0.0865364593253844
10332_10,0.5525168108180636
4340_4,0.4928445298758088
4868_4,0.6326214703293144
11216_9,0.1839219966147844
12027_10,0.3276437748319647
6785_7,0.7467576338684658
8773_8,0.2350270104758448
8119_4,0.2485401927122859
10138_10,0.57760163165546
7197_2,0.9592699102186528
1536_3,0.7099115976717776
9981_7,0.21675609233614
4753_1,0.0413250791575853
2795_7,0.1848045470080255
6672_4,0.9675183925341146
10805_7,0.3263452724439502
5866_1,0.6706990019038577
570_1,0.3195710301827305
11965_8,0.8326865697816316
3288_1,0.5267605755205746
8135_1,0.7478425980043487
10094_9,0.6850767548218654
5845_10,0.1502956186147755
3570_8,0.2925410385609512
1240_1,0.157579030780985
231_1,0.4703596306358886
10628_9,0.9166829964487566
3536_1,0.0821631404270796
1852_10,0.926965196464511
8202_7,0.9175027308898966
5907_7,0.2203252913865506
1759_10,0.0166436262238054
4492_10,0.7678047616700642
4844_7,0.667792278140875
3189_10,0.3673269671930116
3403_10,0.0875758534557791
5874_2,0.2606182014865349
7809_10,0.5948551839891242
3632_9,0.1693197726802923
11767_2,0.8955607942549197
9925_3,0.1207833310507965
4218_1,0.9319382715519248
12036_7,0.933964503935237
8973_2,0.1101312808953283
2464_10,0.7161922631285492
4094_1,0.0874444202576489
10592_1,0.8958831332520902
10648_9,0.1173407193640405
3887_10,0.5559871169609678
9092_8,0.9984150596518347
10666_10,0.6440378292496526
8389_10,0.7601537716900273
5281_10,0.3068610597823503
6946_1,0.790505464563
1132_1,0.0859403424646915
10052_4,0.9029329236402478
768_10,0.4762195814635942
5432_3,0.8255840160884099
7424_3,0.4803435344466813
2366_2,0.3893587571866513
2865_3,0.2371560128371933
7806_2,0.3930594865817984
8878_3,0.1199793839057333
6298_7,0.7388237454532307
4517_4,0.8366830795684577
12018_10,0.9679349699558673
3662_1,0.5746651186704637
11393_10,0.9339552228450836
2071_10,0.7057600887490484
8217_8,0.1109887228657073
6568_2,0.1012460199137764
3840_10,0.9519109284359728
1666_3,0.7626618930873069
2360_7,0.8136830514401027
5778_4,0.6199726186327718
5341_4,0.5042341005970226
4044_2,0.0426452011141527
2503_3,0.6575884744579589
4095_10,0.1857513544947617
2092_2,0.1317375950427669
2707_3,0.529708577507544
573_10,0.7266378765715233
6441_7,0.1698613567615438
7565_3,0.2682472181883218
9499_7,0.2163462373731535
657_10,0.8065175693719594
8840_10,0.1476812479065141
1407_4,0.6916997018239893
12453_2,0.1991767384267793
8273_9,0.5909618546415734
8366_7,0.001383051952285
10643_9,0.90235163016697
9998_1,0.203480145256144
1385_1,0.5919788774692993
1354_4,0.31478320423593
4674_7,0.7172932291835638
3515_4,0.7763117930191766
10426_8,0.0374919568285972
10226_3,0.2634989234954314
10391_4,0.9898162407646384
9968_1,0.821658140589364
2893_3,0.9031468051352388
2546_9,0.1465671952972904
37_1,0.5218462185726687
1757_10,0.0570767138898418
1569_8,0.5573806754366704
1466_3,0.5566904409845732
7783_1,0.9250422810249692
9506_10,0.5624193303908599
10835_3,0.9121688163413096
2917_9,0.1963815875798816
2495_7,0.302184684064563
1686_10,0.1146351475204067
2414_7,0.5731321358697647
5318_8,0.7465874252846627
8858_8,0.6127192279052887
8112_1,0.1160102730806987
6532_2,0.8109178869950128
2526_10,0.1884516661879921
11089_7,0.1383721170158135
4297_8,0.7031751597694434
3179_9,0.7772499151700469
5832_10,0.7454942006950988
10539_8,0.2373828885275561
9226_10,0.497796358071861
9878_1,0.7047253139894913
7940_10,0.7540394344266756
7195_10,0.0822106869930328
2979_1,0.1211150553070447
3597_10,0.6052569104725591
2931_8,0.9012799599241242
8571_10,0.6942527904271739
12148_1,0.1405268679567938
4047_2,0.7893380573757899
6164_10,0.2176800863497059
2214_8,0.2483274932884889
5903_1,0.3815985920073943
7931_9,0.537724783495536
1205_3,0.637360615073837
5983_10,0.8601764013515397
10424_7,0.8990450656514726
11032_7,0.4656656394775957
1303_10,0.972004362628292
10390_1,0.6730566234498977
8349_2,0.3284769902393732
3605_8,0.8491947260375192
12273_1,0.7464584263126899
60_1,0.5510284738524687
3879_9,0.2392195462012745
12431_4,0.3273808359631449
4499_2,0.5049923295116319
5786_10,0.5203835206093551
5521_4,0.9554005293874638
793_8,0.1874919561102798
7948_3,0.4094079996683895
9022_2,0.0382389466979316
11071_1,0.8650367158423833
4991_3,0.9426341127651082
8226_1,0.5312331916429701
8762_3,0.7659661620564808
6918_4,0.1657465363812833
844_10,0.2585954090479623
11503_8,0.1133888941967687
7406_8,0.5381921464989127
7743_1,0.4780167313967625
514_3,0.7324179480609296
10927_9,0.1592979728809703
3731_7,0.974991387530637
8870_4,0.4551705207824765
11099_10,0.4490877019985152
8456_10,0.2677700127313783
10944_7,0.9724413966136674
7168_3,0.0746645712752008
3378_10,0.4059284026034289
8203_3,0.1075572562677398
5676_1,0.7629492188462881
5061_9,0.8261438762697023
6238_8,0.5689402926036481
1136_8,0.1806666988103116
6234_3,0.8366137397801736
9510_3,0.0959367105088107
9632_7,0.164317734669055
4357_1,0.9229812034715116
1176_9,0.3083945283862214
10821_8,0.6465340344140554
4143_4,0.5923212300524194
5074_8,0.7320425424728515
11673_1,0.4257876347981845
11072_2,0.2082706717162228
1816_4,0.5592306339574551
3974_7,0.3498698824205437
796_4,0.1541461568580904
8540_2,0.4897020788729967
10959_8,0.3425134909115045
4576_10,0.0564611958830214
7030_1,0.0976416348285311
3340_10,0.4523247107887881
3223_3,0.1193011827942929
3030_1,0.3681454837195124
4194_1,0.5018694438267487
11322_1,0.830565852233523
1785_1,0.5608389265503274
7109_2,0.1149954940950683
4120_1,0.3843173440308733
3024_7,0.669423091318742
589_2,0.0009185733193007
2480_10,0.9851209124317564
4878_1,0.4933154351339825
571_1,0.478013202905952
12156_8,0.3018723771090089
7547_9,0.7904340753286432
6577_10,0.9782581267557228
7101_3,0.0478961069966542
1731_3,0.3621608705187655
10424_1,0.9343072159474856
9056_10,0.8251976339124463
11959_3,0.6640146335807902
6952_4,0.2592705212797114
8709_10,0.9792883797539468
4716_10,0.598691770061682
2393_10,0.7773598401037191
4007_7,0.5408507822708992
1196_2,0.9103791886824986
8483_1,0.1970609005304134
1840_3,0.6267748000686878
6108_1,0.6784311184361821
4621_8,0.5946771066877051
11332_4,0.2763729752786918
8800_10,0.5450282619134198
886_7,0.0419539037619072
6495_8,0.7567094584055593
6193_10,0.3122576300806431
10297_1,0.6156609915606756
4233_1,0.3164258265217577
3121_10,0.2961150729165539
1681_10,0.2429675361944151
5789_1,0.7316118827883695
6446_10,0.767521753733057
479_9,0.1407653091982437
6401_1,0.6310555152452666
7602_1,0.0016646569302611
10792_1,0.300402465925579
11436_9,0.0014873755143322
6944_1,0.5435336303208192
6275_9,0.8784290788811494
7314_10,0.4785358703485539
8887_9,0.9237384932034202
1835_8,0.1201078480588697
8403_7,0.5769368241697892
2090_1,0.1061298350780011
12310_1,0.8286933893940547
9795_9,0.3748595248110312
4260_1,0.1596075055544843
3214_4,0.412940729728724
10974_8,0.2088822240902429
3374_10,0.7360687665367058
2251_2,0.6904325603581718
2325_7,0.6271718086579787
28_9,0.1766509327623109
1758_2,0.5659126282041268
1222_8,0.3973391948682123
1229_4,0.7538676231688339
9791_2,0.9371936384491074
3433_4,0.2932285801418397
10847_10,0.8628820218395347
5020_2,0.9507246737528364
9652_3,0.3095724610382276
1739_10,0.1832664018112549
10441_4,0.0158914506555154
9002_7,0.102963293747551
4304_8,0.1393101473337868
290_9,0.176947949466355
1339_8,0.3610200830029559
10899_1,0.9596550166638832
8723_8,0.2897929978717404
12487_7,0.672269391309614
10384_7,0.6668027623975916
4673_4,0.102313734964064
11679_1,0.0899144429643546
3938_2,0.2394403822510312
2253_10,0.9681488329555976
198_7,0.5842318941397889
3346_3,0.7541561287047595
11543_3,0.6593405073413139
8463_1,0.8482137605307817
1297_2,0.2701974441234781
4689_1,0.6133043984007936
4681_1,0.6969296964237618
961_8,0.3227209122433186
9865_2,0.3522851166990693
770_3,0.7316018800190889
10495_2,0.199874547245493
6302_8,0.9463920452237852
6232_4,0.2077343843902122
10098_1,0.5288014391281872
8905_2,0.5094224024697398
8853_10,0.4636224584170697
6081_10,0.4975167862272358
12_4,0.5036993106289559
1291_7,0.1984466730929732
1679_1,0.5202651742822683
996_7,0.9431379924076204
3343_10,0.0257797378327578
6083_10,0.4691095184271185
98_9,0.5267055018629996
962_4,0.3316460535814002
4857_8,0.7720189309322979
12394_7,0.0956452469618648
1321_10,0.2584650406471365
8994_10,0.1143097996797101
7788_1,0.3312561561548783
9708_8,0.4339384240089493
9523_1,0.1049476128698854
11785_4,0.6779980336617927
5440_1,0.9969044123222252
1091_7,0.27261165949069
11584_10,0.5155282558015261
5369_3,0.2103494779006951
3165_10,0.5992172155617509
3686_10,0.697016035622783
7069_10,0.5309531755177553
427_3,0.0746032869552481
895_8,0.564460736406331
4565_8,0.3161804026613346
5139_9,0.7259450411806212
5027_1,0.982724290061051
503_9,0.0871672395906449
7630_1,0.7177074723487524
8552_1,0.5006544273116534
4322_3,0.0927163124528214
3492_3,0.7379998694696613
5301_4,0.2213080442290244
752_4,0.0883376508494311
4307_2,0.5135177477544095
4901_10,0.3865397799619444
233_2,0.8894616477760406
10789_8,0.2835314264602222
270_8,0.1105745056718726
11442_1,0.5405115569486066
3688_7,0.1322345542930839
9928_7,0.4780506755782475
6563_8,0.4280530412907012
3437_7,0.0194234541153242
10495_8,0.526901482323836
8775_10,0.297025547134653
12172_3,0.3935604023968913
10085_10,0.8288691468771003
8394_9,0.0114584001339967
2607_10,0.8948118746671262
6645_10,0.9300511380124056
301_10,0.8212838043752583
2153_10,0.5274761820388078
1967_3,0.8731228809472322
9604_10,0.12020717988666
10665_10,0.1231131728082198
5409_1,0.93770345924632
6707_10,0.4141523778737925
3847_7,0.3900180271991388
9261_10,0.8633287033043393
3772_1,0.1642278474352356
8950_1,0.152087690324119
6591_2,0.4863767211071564
2765_9,0.9019681495139164
4166_10,0.873265114906726
11418_3,0.230612367941291
7137_3,0.6492860974759642
3710_2,0.4731874224971379
1153_4,0.9707465074985012
4155_8,0.271270145799223
9221_10,0.7008936179762117
8917_10,0.3293447629418257
6066_4,0.3822232246173148
5366_10,0.0603934655770722
2520_9,0.2026453091143335
11677_2,0.7484038040614105
4032_2,0.508402835609345
4041_2,0.1299379889676132
474_4,0.0717523082993683
6392_2,0.9330960517869228
6545_10,0.6812109566797631
5009_10,0.7623325697958638
3060_10,0.7349632397201755
11033_10,0.5906737430108943
297_10,0.6165068938201528
9099_1,0.0848492818259412
10496_10,0.4925084243834512
5619_3,0.1022243024459161
4226_1,0.1393878713316676
10483_8,0.3574779735417384
1966_9,0.4755141469855299
4024_2,0.2342650016299723
6448_9,0.7647688099914346
4252_1,0.1923260461529184
250_10,0.8354819081998011
10753_3,0.8580376472823461
1005_7,0.9627734392555972
4415_9,0.5171436672793928
240_4,0.6015357165108348
108_10,0.4953128342063549
1393_1,0.6327648492378167
4236_2,0.0594677004049535
9208_2,0.9063519448002496
7156_10,0.4088009101889691
6490_1,0.6041101451266117
3518_3,0.7041972314883831
10308_1,0.1170567380691073
8706_2,0.9547775793741312
8674_10,0.6391979612820888
8240_10,0.0950992304437808
11890_10,0.5473145162208677
976_3,0.2620927685929171
5025_8,0.3018762382976907
10206_8,0.945611270850352
11921_3,0.2752415198024646
8344_7,0.9518809762294144
295_8,0.7991373298382697
2121_1,0.821117463522295
6978_8,0.2822733701773685
707_3,0.067728509242624
751_1,0.2029497528750571
1931_10,0.1031880779361658
7197_10,0.2099905932244451
11032_3,0.8649473537580745
416_10,0.950215320988518
1384_2,0.409956362801692
4114_2,0.3358767876265233
9450_10,0.7871743027314292
6877_7,0.6189108111218972
5092_9,0.8419844030683792
3402_9,0.5174304058519235
9517_10,0.6507932405918888
8566_2,0.3409153853531511
4493_1,0.0181233614257017
842_1,0.8550535801555089
4926_1,0.4185700844323416
3398_9,0.3059626363594475
8857_10,0.5400867683014398
3696_9,0.598760568613922
1952_1,0.99705568703749
5516_3,0.9622929537844006
3297_10,0.8219316902115914
8396_2,0.7638602557679735
1928_4,0.0128234816661001
7216_10,0.6081211460175479
1648_3,0.1657915291097197
9312_8,0.3911800863181136
4392_2,0.3412671686445285
4740_9,0.4910418465130554
2985_4,0.4134907001518014
6407_10,0.7206297376504508
4015_1,0.4737518127219499
911_10,0.870664026799405
7898_1,0.0454255728931358
5241_10,0.0432053138669706
4955_4,0.670477385192962
4199_1,0.4684939153446842
8319_4,0.0351222231905689
6340_1,0.1658343415414945
2003_1,0.1122667677237002
11213_3,0.6260517650401188
5109_4,0.0755767296290463
9400_1,0.4320399749335193
10719_7,0.2736216227716912
6848_8,0.6100762108728808
11398_1,0.3635746297981337
2606_7,0.5878935412357227
5646_1,0.8099070536552185
4103_10,0.4820721596369136
8906_9,0.7730815561928345
6997_10,0.796107708788915
9990_1,0.0592703331488809
6573_1,0.3328861391949681
8530_10,0.6035455956070747
8382_9,0.7073230800192916
4207_2,0.3449308850222097
8794_10,0.8706404749252187
917_9,0.7105945567945231
10739_9,0.1783942346326418
4286_1,0.4871665371311696
1763_1,0.5733063470445925
5173_10,0.1883555124827699
1764_1,0.0064391470257977
3614_3,0.6406242949291957
3880_10,0.530561419023364
4059_1,0.2048177713191251
8786_8,0.0915062866974721
9553_2,0.6948042967700602
10599_8,0.0359637432354182
1048_4,0.0988690867873611
8136_7,0.3655651629486333
8715_8,0.6920281408160587
7667_7,0.8955179328027246
5647_2,0.8314292104815284
6267_1,0.5943933897514079
12444_10,0.6828254064077037
7390_10,0.9278778837177906
7260_7,0.2352291544996867
6170_10,0.3070412688839183
2181_2,0.3608706749738801
6196_7,0.3513894121967266
12058_9,0.2212209681503321
8915_7,0.5173875751176955
6816_10,0.3894372894352998
730_9,0.0401518602421457
5808_10,0.3892152769589148
6256_2,0.2382555460433945
5157_4,0.9078057879958814
7970_10,0.3591481074937243
6991_7,0.1573647671420972
7112_4,0.8291837144493313
12136_4,0.4066483470288159
1554_8,0.6335392988640433
8289_4,0.1888436740543363
12452_8,0.0726425206622451
6181_8,0.8792920821693317
6237_8,0.2287277697401766
9724_10,0.2312704161215938
7991_1,0.3346527940663414
8185_4,0.1633407708941081
12162_1,0.158951139616059
8330_9,0.6392714679303843
84_3,0.9524121772620676
4879_4,0.8773365652438003
1173_7,0.0595027113232798
11095_2,0.0068146855109337
9934_8,0.9076243701905252
10791_9,0.6833276749032392
5260_10,0.5232739596427958
3123_3,0.6258180076723675
7500_1,0.3337073313329443
9472_8,0.2198866128622328
6349_9,0.1527959314207496
8706_8,0.1965205837170575
12385_4,0.1756785613705721
12409_4,0.0168010556735416
809_10,0.6276280822788503
11380_2,0.5225842938076984
4975_8,0.4971585865306055
5069_3,0.4151562389944341
8132_7,0.9537597234128476
5628_10,0.1557110667907714
12329_8,0.3476977424057087
8217_3,0.4568294436034618
251_2,0.6033440695873279
2901_7,0.9790985570373788
4588_1,0.1091225701625896
2647_10,0.6697565136123508
6020_9,0.5660799462823155
7171_3,0.418599108144924
5880_10,0.3473006707121651
4842_9,0.2511499863355994
10657_10,0.7716880973396917
11858_7,0.8060149007119023
4656_4,0.9634800955981824
9293_10,0.4926176241921532
10702_10,0.3599603244230335
6277_10,0.1378988479521238
7223_10,0.8328842229400286
11150_8,0.6871106860865943
4768_9,0.5863709221603371
5703_8,0.5973235359362199
9249_9,0.1254071546425389
12051_10,0.3003348965604066
5740_4,0.4362899584119133
4882_3,0.646237758716242
11575_10,0.2570258771837893
385_1,0.2088171970201084
1569_3,0.4158383953549028
7449_1,0.1772561102991676
1977_4,0.5388290394167684
6134_7,0.2264740596478748
2384_8,0.2756090064789873
2437_10,0.7034925556897693
643_7,0.7280870368237369
7334_10,0.5906687307779137
12228_9,0.3352224452998302
8579_2,0.2194368396106698
4093_4,0.0998125851126212
233_8,0.4475944943742186
11852_7,0.7036063167327891
11027_4,0.0069095005479031
5409_7,0.5048589060387801
9332_10,0.2338707504418983
6530_9,0.9612711241716456
7815_1,0.943019025744575
8317_10,0.5379336099353613
5382_9,0.80575567468775
3183_3,0.3340372196379283
4997_8,0.3423385152901392
11553_7,0.95361699684525
718_3,0.0246299322809655
7128_9,0.0939629291393675
11977_1,0.7447288996262775
10820_3,0.9378348404908462
3539_9,0.471123583205814
2386_1,0.763802467629848
9837_4,0.2594148356761809
2941_1,0.4868600604618833
6669_1,0.3593073755350938
10927_1,0.6901756755115014
57_10,0.364300612754173
12252_2,0.7131092384648219
8926_3,0.6282164980532108
3044_2,0.5615825489873155
9758_10,0.3184895290444486
4584_10,0.249053528932842
1467_1,0.7356609395769212
7846_9,0.898178771002693
1982_8,0.5670314988002159
5705_1,0.9822214992897276
9754_7,0.6891264049669482
9594_1,0.6070973698046978
7405_10,0.2730346235440839
8469_2,0.796245481474961
3713_10,0.2508869417279348
3381_10,0.9467708804537488
1913_10,0.8430802529654536
9423_8,0.3936895238486402
115_9,0.3407149151666701
9784_10,0.376747608570783
1148_4,0.4831800390757247
2911_10,0.985821815133473
11328_9,0.9013599526869764
5087_1,0.434883956383732
3983_10,0.5795734827533942
5216_1,0.6372284136193437
7961_10,0.664403202047218
10134_7,0.9198684129741722
9379_2,0.8198704004919286
4715_1,0.793402290691054
6501_10,0.2249155389942844
4146_4,0.5961288416264575
12159_1,0.784857620284242
11661_10,0.5814686644821647
7995_2,0.9961307429350448
693_9,0.7352111790220396
1411_10,0.8198091704431364
7091_7,0.7647360421442452
2576_1,0.0591901233724297
8207_1,0.6994389914925219
10877_10,0.9157532690147352
5444_10,0.6102465401702708
9409_1,0.638289931417578
10020_1,0.7018802327601064
2349_8,0.5073914769649811
4942_10,0.3809451125283967
2839_1,0.1181868100223387
9419_1,0.4333925499465053
10661_1,0.1603543230138208
5659_10,0.8994143621065669
639_7,0.3705876042095877
5946_7,0.545054774760043
7231_7,0.920363912447364
4220_4,0.3750448571689645
3698_4,0.664491094930672
1060_2,0.9084879930875452
2398_3,0.675248336474753
11073_3,0.1691323069660498
8336_2,0.7178505921421003
5975_3,0.7642614498167013
4727_1,0.4063790993106783
1596_8,0.926521084550126
5471_2,0.7414346311371809
11204_10,0.2639801789779142
8810_10,0.1418170652918566
11125_3,0.7719316192507759
9607_10,0.0338669045857408
6517_3,0.0485632121766874
10232_1,0.3593381287245595
7708_10,0.2751509646938465
1753_1,0.9457453843699198
10946_7,0.3446388407294721
668_4,0.1206621112239474
3794_4,0.2352434532199219
6867_1,0.0705410948932367
9428_7,0.4071895715158318
12366_9,0.189554429456815
12056_9,0.2419250107673345
901_1,0.7263781122384942
7714_8,0.0433526073846021
6389_8,0.7842236340859708
4148_7,0.3848326062841126
5062_1,0.7050064842749568
6835_1,0.5253369513167994
2901_3,0.2751726718339841
4724_10,0.897462529645414
764_2,0.446749354340157
6729_1,0.7541567788360446
8284_4,0.5134794417803865
11928_1,0.2731520496739927
386_1,0.1184726161704553
35_9,0.078481116942877
4458_4,0.6248793201274488
9627_2,0.6658681927586377
8112_9,0.9265196903819444
6026_8,0.6281397640372082
12188_3,0.1169314460699781
3477_3,0.3522059425042297
